ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
89.0,71.0,1242.0,20.0,-1.6,13.08,38.0,30.6,62.7,0.6828844657912143,0.3739102236370171,0.6828844657912143
89.0,36.1,799.0,31.0,3.1,3.96,35.0,20.0,65.1,0.680922259289864,0.3738407160888521,0.680922259289864
89.0,61.6,1139.0,55.0,2.3,11.08,37.0,29.8,63.9,0.6798240100623435,0.373735475773589,0.6798240100623435
89.0,66.7,1259.0,55.0,-7.0,12.26,40.0,30.2,63.9,0.677188667341346,0.3737266415733392,0.677188667341346
89.0,64.3,1381.0,28.0,-2.3,12.02,42.0,29.8,65.9,0.67701471086279,0.3738961464948863,0.67701471086279
89.0,17.6,1359.0,33.0,7.8,3.48,38.0,20.8,64.7,0.6828077280018882,0.3709937608079873,0.6828077280018882
89.0,43.5,1276.0,22.0,0.0,8.9,36.0,28.2,67.5,0.6818549503299177,0.3712078556026853,0.6818549503299177
89.0,32.9,801.0,50.0,0.0,3.66,32.0,20.0,60.4,0.6826349830494274,0.3716680686420811,0.6826349830494274
89.0,67.8,1682.0,64.0,-7.8,17.72,41.0,32.5,67.5,0.683196713711562,0.3713298571834966,0.683196713711562
89.0,76.1,2165.0,52.0,3.1,23.74,46.0,27.5,67.8,0.683196713711562,0.3713298571834966,0.683196713711562
89.0,64.3,1584.0,53.0,-5.5,15.32,51.0,31.8,67.5,0.6828880648593364,0.3713297709973404,0.6828880648593364
89.0,65.5,1729.0,57.0,-0.8,17.76,55.0,32.2,67.8,0.6820019950926429,0.3713159262897582,0.6820019950926429
89.0,68.2,1855.0,30.0,-3.9,5.94,54.0,23.5,67.8,0.6812100387056171,0.3711984955416372,0.6812100387056171
89.0,38.0,797.0,32.0,3.9,3.98,55.0,20.4,59.2,0.6795473011861456,0.3725157626829884,0.6795473011861456
90.0,27.1,807.0,32.0,3.1,3.73,52.0,20.0,61.2,0.6780435929384513,0.3744660528155256,0.6780435929384513
90.0,52.2,1444.0,53.0,4.7,11.31,53.0,29.4,68.2,0.6774387990431173,0.3760341767185781,0.6774387990431173
90.0,63.9,1467.0,54.0,-6.2,13.67,55.0,31.0,66.7,0.6773484210355388,0.37604038508785,0.6773484210355388
89.0,57.6,1506.0,47.0,-5.5,12.16,55.0,30.2,67.5,0.6771965679742616,0.3760517798461052,0.6771965679742616
89.0,51.8,1524.0,21.0,2.3,11.69,55.0,29.8,68.6,0.6774516822529831,0.375987471532201,0.6774516822529831
88.0,43.1,814.0,33.0,0.0,4.85,52.0,20.8,66.3,0.6776035353142604,0.3759759945523834,0.6776035353142604
88.0,32.9,799.0,33.0,0.0,4.01,49.0,20.0,58.4,0.6781888602133387,0.3760524724336974,0.6781888602133387
88.0,31.8,820.0,48.0,-7.0,2.98,48.0,18.8,56.9,0.6783167314094848,0.3762663716760338,0.6783167314094848
88.0,60.0,1319.0,49.0,4.7,12.0,49.0,30.2,65.5,0.6759001929775286,0.3767189825474603,0.6759001929775286
88.0,58.8,1361.0,37.0,2.3,11.58,50.0,29.8,66.7,0.6742688261649125,0.3768000607788678,0.6742688261649125
87.0,36.1,1385.0,23.0,-2.3,6.96,49.0,25.1,70.2,0.6727271463742975,0.3769268704961867,0.6727271463742975
87.0,29.8,887.0,30.0,3.9,3.53,45.0,18.8,52.9,0.675165682086262,0.376250196710054,0.675165682086262
87.0,37.3,808.0,33.0,-2.3,3.96,40.0,20.0,52.9,0.6726234620450725,0.3768271074131619,0.6726234620450725
87.0,34.5,804.0,32.0,-1.6,3.96,22.0,20.0,58.8,0.6688572938277834,0.3776495042372552,0.6688572938277834
87.0,33.7,795.0,33.0,3.9,4.02,10.0,20.0,60.8,0.6651931201764216,0.3792091891369451,0.6651931201764216
86.0,33.7,817.0,33.0,1.6,3.68,2.0,20.0,56.1,0.6675107567686003,0.3787083099585255,0.6675107567686003
86.0,40.4,791.0,51.0,-2.3,4.45,9.0,20.8,54.1,0.667399912687243,0.3795343051464083,0.667399912687243
86.0,53.7,1770.0,39.0,0.0,11.256613962539529,16.0,31.4,69.0,0.6609271155403968,0.3829201092854684,0.6609271155403968
86.0,51.4,1477.0,42.0,-3.1,11.86,23.0,29.8,67.8,0.6597457926159452,0.3833966546257006,0.6597457926159452
86.0,16.9,1538.0,39.0,11.7,3.97,33.67127381397086,20.8,65.1,0.6649331980263854,0.3810317326703488,0.6649331980263854
86.0,61.6,1557.0,62.0,5.5,15.17,28.0,31.8,67.5,0.662699435906701,0.382286320250266,0.662699435906701
86.0,21.6,2225.0,67.0,7.0,6.32,33.67127381397086,23.9,57.3,0.6681823058131676,0.3814731302088088,0.6681823058131676
86.0,81.6,1655.0,69.0,-4.7,20.38,39.0,33.7,65.5,0.6685291940168205,0.3812958643786259,0.6685291940168205
87.0,80.8,2003.0,52.0,3.1,24.47,40.0,34.9,66.7,0.6654273169142736,0.3838678248488573,0.6654273169142736
87.0,66.3,1335.0,34.0,3.1,4.79,37.0,20.8,64.7,0.6652142907522346,0.3838321480120775,0.6652142907522346
87.0,40.0,793.0,30.0,-2.3,4.49,21.0,20.4,53.7,0.6634592871282635,0.3838580416800028,0.6634592871282635
88.0,34.9,785.0,33.0,1.6,4.14,10.0,20.4,63.9,0.6637528435312391,0.3839064439648035,0.6637528435312391
88.0,27.5,808.0,38.0,0.8,3.87,9.0,20.0,59.6,0.6650123777976609,0.3841177741374884,0.6650123777976609
88.0,53.3,1721.0,39.0,5.5,14.99,16.0,31.8,68.6,0.6658772119547235,0.3842749548962946,0.6658772119547235
88.0,67.5,1621.0,23.0,-0.8,18.53,29.0,33.3,67.5,0.66709713914899,0.3839155843858884,0.66709713914899
88.0,47.1,1424.0,56.0,-1.6,11.56,33.0,30.2,69.4,0.668039024023222,0.3842205001912454,0.668039024023222
88.0,20.8,1224.0,34.0,-2.3,3.56,27.0,18.4,60.4,0.6702564072501803,0.3839932902770882,0.6702564072501803
89.0,36.5,787.0,46.0,1.6,4.18,17.0,20.4,55.3,0.6707375607944494,0.3840897316736288,0.6707375607944494
89.0,42.0,868.0,46.0,-3.9,4.76,24.0,22.7,54.9,0.6677018548273853,0.3859339600319126,0.6677018548273853
89.0,54.1,1323.0,25.0,-3.1,10.69,34.0,29.4,65.9,0.6676117843146653,0.3857782096033928,0.6676117843146653
90.0,17.3,905.0,35.0,-2.3,4.4,38.0,20.8,60.4,0.6664495764121194,0.3869866176621802,0.6664495764121194
90.0,36.1,781.0,32.0,3.1,4.32,32.0,20.4,55.3,0.6598793724762446,0.3911900415725102,0.6598793724762446
90.0,34.9,810.0,32.0,-4.7,3.96,22.0,19.6,57.3,0.6573477320571443,0.3913999950130613,0.6573477320571443
90.0,41.2,780.0,42.0,-4.7,2.75,17.0,20.0,55.7,0.6576686457898226,0.3915039904129611,0.6576686457898226
90.0,57.6,1601.0,59.0,2.3,14.23,28.0,31.4,67.8,0.6596832263573427,0.3903481018667701,0.6596832263573427
89.0,18.4,1600.0,57.0,-0.8,3.86,30.0,22.0,74.5,0.6614290455374953,0.390318028161551,0.6614290455374953
89.0,63.9,1522.0,52.0,-4.7,14.61,35.0,31.4,66.7,0.6603036928701822,0.3902345117227698,0.6603036928701822
89.0,63.5,1805.0,38.0,-7.8,17.39,40.0,32.2,68.2,0.6578493331859221,0.3908680577073635,0.6578493331859221
89.0,17.3,1364.0,40.0,-2.3,3.77,38.0,20.0,62.7,0.6583454662336169,0.3909944823174183,0.6583454662336169
89.0,48.2,1272.0,20.0,0.0,9.42,37.0,27.8,66.7,0.6563971479452725,0.3920542387595586,0.6563971479452725
89.0,36.5,801.0,31.0,3.9,4.09,29.0,20.4,54.5,0.6519397298530364,0.392550625611294,0.6519397298530364
89.0,32.5,805.0,31.0,3.1,3.67,22.0,19.6,63.86206602509441,0.6512630467217756,0.3925400132819474,0.6512630467217756
89.0,39.6,795.0,28.0,-3.9,4.29,11.0,20.0,55.7,0.6515791367848229,0.3926109965534703,0.6515791367848229
89.0,38.0,777.0,53.0,-3.9,4.26,8.0,20.8,63.86206602509441,0.6522172095953392,0.3930248376341039,0.6522172095953392
89.0,56.9,1761.0,43.0,0.0,15.52,16.0,31.8,68.6,0.6518352413870465,0.3932796355652674,0.6518352413870465
89.0,71.8,1537.0,25.0,2.3,17.03,26.0,32.5,65.9,0.6528339145637344,0.3924904821699131,0.6528339145637344
89.0,21.2,1236.0,60.0,3.9,5.94,29.0,25.9,61.2,0.6506944185195273,0.393604146618154,0.6506944185195273
89.0,71.0,1536.0,40.0,0.8,15.78,34.0,31.0,65.9,0.6506930276351998,0.3935433501375274,0.6506930276351998
89.0,42.7,1694.0,33.0,0.8,8.49,27.0,23.9,71.4,0.6485934408449083,0.3938692565452057,0.6485934408449083
89.0,38.0,798.0,34.0,-1.6,4.05,22.0,20.0,58.8,0.6474064504768925,0.3939281360809106,0.6474064504768925
89.0,30.2,812.0,31.0,0.8,3.53,12.0,19.6,55.3,0.6483416670903681,0.39418124754712,0.6483416670903681
90.0,34.1,812.0,38.0,0.8,3.41,7.0,19.6,56.9,0.6494453897536737,0.394449991278675,0.6494453897536737
90.0,49.8,630.0,60.0,3.1,4.31,10.0,22.4,38.0,0.6505615347179662,0.3935774229507982,0.6505615347179662
90.0,78.8,1082.0,66.0,3.1,12.86,24.0,31.0,55.7,0.652190548424096,0.3928431007370228,0.652190548424096
90.0,78.4,2267.0,50.0,3.1,26.45,28.0,32.5,67.8,0.6529578332757854,0.3925306077608787,0.6529578332757854
90.0,82.0,1467.0,65.0,-7.8,17.45,36.0,32.5,65.1,0.6532915471680487,0.3921892894219451,0.6532915471680487
90.0,77.6,1921.0,20.0,-5.5,22.89,41.0,34.5,66.7,0.6576173853766841,0.3894136051846519,0.6576173853766841
90.0,43.5,1314.0,60.0,3.9,10.52,42.0,29.4,70.6,0.6576929070896943,0.3894773961155834,0.6576929070896943
90.0,69.0,1468.0,21.0,-3.1,14.8,46.0,31.4,65.9,0.6577433766908476,0.3893632984410054,0.6577433766908476
90.0,33.7,886.0,31.0,1.6,3.53,47.0,19.2,58.8,0.6574125297178396,0.3894757568256825,0.6574125297178396
90.0,36.9,799.0,30.0,-3.9,4.13,45.0,20.0,57.3,0.6572980346909829,0.3894506592548836,0.6572980346909829
90.0,38.0,775.0,30.0,1.6,4.09,38.0,20.4,56.5,0.6567067074002697,0.3893018223374955,0.6567067074002697
90.0,30.2,799.0,32.0,1.6,3.44,30.0,20.0,62.0,0.6555112349312737,0.3893254131211139,0.6555112349312737
90.0,35.7,800.0,30.0,0.8,4.01,21.0,20.0,54.5,0.65484676107824,0.3892363158293794,0.65484676107824
90.0,36.9,799.0,47.0,-4.7,3.88,18.0,20.0,56.9,0.6544036759603811,0.3892975081880631,0.6544036759603811
89.0,69.0,1704.0,60.0,-2.3,18.7,28.0,32.9,67.5,0.6541925757410265,0.3890118376326456,0.6541925757410265
89.0,18.4,1647.0,59.0,-1.6,4.22,31.0,23.5,74.9,0.6497132521913433,0.3918438979432275,0.6497132521913433
88.0,76.1,1660.0,66.0,0.0,19.03,40.0,32.9,66.3,0.6493753761528224,0.3916978459462718,0.6493753761528224
88.0,19.6,1598.0,51.0,-1.6,4.0,43.0,20.4,62.4,0.6510979599674355,0.391738398024438,0.6510979599674355
88.0,45.9,1494.0,45.0,4.7,10.02,48.0,28.6,69.8,0.6518605055292999,0.3918429652075411,0.6518605055292999
87.0,57.3,1589.0,45.0,-3.9,13.47,47.0,31.0,68.6,0.6470368483097336,0.3954118736821863,0.6470368483097336
87.0,47.1,1582.0,44.0,2.3,11.35,47.0,29.4,69.4,0.6470866805627263,0.3953968810299861,0.6470866805627263
87.0,52.2,1554.0,44.0,-3.1,11.4,46.0,29.8,69.0,0.6472972451856269,0.395463432010873,0.6472972451856269
87.0,51.4,1535.0,40.0,3.1,10.58,45.0,29.0,69.0,0.6463528689759935,0.3954883163032817,0.6463528689759935
86.0,47.5,1519.0,21.0,-0.8,10.41,44.0,29.0,69.8,0.6420895163699726,0.3968783732256275,0.6420895163699726
86.0,39.2,882.0,33.0,-3.1,4.65,42.0,20.8,65.1,0.6407987126876488,0.3967631080730768,0.6407987126876488
86.0,40.8,787.0,31.0,-2.3,4.2,35.0,20.4,55.7,0.6328525521630046,0.4013797934479696,0.6328525521630046
86.0,31.8,730.0,46.0,3.1,4.22,31.0,20.8,64.3,0.6327722847957705,0.4016655444763256,0.6327722847957705
86.0,59.2,1613.0,58.0,-3.1,14.35,39.0,27.23629611591379,68.2,0.6327722847957705,0.4016655444763256,0.6327722847957705
85.0,71.4,2023.0,59.0,0.6281760546208243,21.47,46.0,33.7,67.8,0.633457217018209,0.4015011327649275,0.633457217018209
85.0,70.2,2309.0,53.0,1.6,24.23,44.0,34.5,69.0,0.634452550321527,0.4014924747120191,0.634452550321527
85.0,80.0,1476.0,70.0,3.9,17.69,44.0,32.9,64.3,0.6348138078920755,0.4010607977763882,0.6348138078920755
85.0,86.7,1489.0,61.0,-0.8,18.72,43.0,33.3,62.7,0.63766882265061,0.3984522294198226,0.63766882265061
85.0,20.8,1420.0,30.0,7.0,3.05,33.0,20.8,68.2,0.6454950253557608,0.3939723266751274,0.6454950253557608
85.0,34.1,787.0,27.0,-4.7,3.96,24.0,20.0,53.3,0.6429658593711131,0.3941679212669305,0.6429658593711131
85.0,53.7,1336.0,30.0,4.7,10.64,37.0,29.4,65.9,0.6423015955161379,0.3940880036065323,0.6423015955161379
85.0,18.4,1267.0,32.0,2.3,3.25,41.0,18.4,62.4,0.6440591497276568,0.3942002639324897,0.6440591497276568
85.0,38.4,795.0,32.0,-3.9,4.27,39.0,20.0,54.1,0.6426724992992738,0.3939783238538812,0.6426724992992738
85.0,33.3,794.0,32.0,3.1,4.04,34.0,20.0,60.4,0.642697561163229,0.3939179060675343,0.642697561163229
85.0,34.9,810.0,30.0,0.8,3.77,28.0,19.6,61.2,0.6402388302756818,0.3939319219788447,0.6402388302756818
85.0,38.0,808.0,33.0,-4.7,4.24,18.0,20.4,55.7,0.6393957787721348,0.3937562767345309,0.6393957787721348
86.0,65.9,964.0,61.0,0.0,9.2,26.0,27.8,62.4,0.6407801042901685,0.3936743335440552,0.6407801042901685
85.0,72.2,1449.0,59.0,0.0,15.42,37.0,31.8,64.7,0.6413367651751326,0.3936561920627011,0.6413367651751326
85.0,56.1,1888.0,51.0,-8.6,15.68,41.0,31.8,68.6,0.6379732540822279,0.3944614664335503,0.6379732540822279
85.0,61.6,2091.0,46.0,-1.6,19.35,44.0,32.9,68.6,0.6346354515278627,0.3940026167437528,0.6346354515278627
85.0,18.0,1599.0,30.0,10.2,3.96,41.0,20.4,65.1,0.6409724153898656,0.392535038381811,0.6409724153898656
85.0,36.1,784.0,26.0,5.5,4.12,38.0,20.4,63.5,0.6463262641359667,0.3909279168921389,0.6463262641359667
86.0,22.0,1208.0,28.0,12.5,3.66,26.0,20.4,57.6,0.6508360436526947,0.3884102356088147,0.6508360436526947
86.0,38.4,793.0,46.0,0.0,3.57,18.0,20.4,55.3,0.6516423818616311,0.3885865207737556,0.6516423818616311
86.0,57.3,1640.0,26.0,1.6,11.34,18.0,29.4,68.6,0.6529073809923058,0.387629912205778,0.6529073809923058
86.0,58.4,1789.0,21.0,6.2,16.45,30.0,32.2,69.0,0.6552623353577193,0.3872574210729163,0.6552623353577193
86.0,52.2,1508.0,66.0,0.0,13.94,40.0,31.0,72.2,0.6569046738671053,0.3874492495746341,0.6569046738671053
86.0,81.2,2088.0,61.0,3.1,25.14,44.0,34.5,67.1,0.6561003940797134,0.3872996553343875,0.6561003940797134
87.0,80.4,1556.0,67.0,-3.1,18.55,51.0,32.9,64.7,0.6543832132433345,0.3870136562572489,0.6543832132433345
87.0,84.3,1753.0,71.0,2.3,22.15,56.0,34.5,65.1,0.6538217858305351,0.3867281140996084,0.6538217858305351
87.0,85.9,1881.0,76.0,2.3,24.33,60.0,35.3,65.5,0.6506820088350662,0.3870601804286863,0.6506820088350662
87.0,93.7,2014.0,75.0,2.3,28.18,61.0,36.5,65.5,0.6536080627669997,0.3848143189893215,0.6536080627669997
87.0,93.7,2065.0,19.0,0.0,29.08,58.0,36.9,65.1,0.6594105972897195,0.3832563915668746,0.6594105972897195
87.0,49.4,1557.0,50.0,-0.8,11.47,57.0,29.8,70.6,0.6611422872558269,0.3835436621773804,0.6611422872558269
87.0,59.2,1586.0,48.0,4.7,13.94,60.0,31.0,68.2,0.6613865545662764,0.38360327776056,0.6613865545662764
88.0,51.0,1662.0,21.0,4.7,12.37,60.0,30.2,69.0,0.659979901955935,0.3831740347265754,0.659979901955935
87.0,20.0,1005.0,33.0,-0.8,2.24,57.0,19.2,60.0,0.6583351858630988,0.3844956594008697,0.6583351858630988
87.0,32.2,801.0,32.0,3.1,4.06,43.0,20.0,59.2,0.6558736222422603,0.3843451591985235,0.6558736222422603
87.0,36.9,800.0,30.0,-7.0,3.93,20.0,20.0,54.1,0.655014702100942,0.3843764545700739,0.655014702100942
88.0,46.7,687.0,53.0,3.1,4.88,18.0,22.0,63.5,0.6562234861062046,0.3844743986059755,0.6562234861062046
87.0,63.5,1654.0,22.0,-3.9,16.15,26.0,32.2,68.2,0.6585552243992764,0.3841272602425865,0.6585552243992764
87.0,54.1,1310.0,68.0,6.2,11.28,30.0,30.2,68.2,0.6583406206480411,0.3851961854617998,0.6583406206480411
87.0,79.6,1543.0,47.0,-10.2,18.35,35.0,32.9,64.7,0.6583731803582864,0.3849745727261595,0.6583731803582864
87.0,33.7,1691.0,46.0,3.9,8.47,33.0,27.1,73.3,0.6584089621803525,0.3854181512285937,0.6584089621803525
87.0,50.2,1666.0,34.0,3.1,11.79,24.0,25.1,69.8,0.6587975383887414,0.3854695172116434,0.6587975383887414
88.0,29.4,845.0,51.0,-0.8,3.29,17.0,19.2,61.2,0.6607021483856486,0.3856540623715881,0.6607021483856486
88.0,63.1,1663.0,20.0,5.5,16.73,26.0,32.2,67.8,0.6620988789308585,0.3853766146688545,0.6620988789308585
88.0,54.1,1320.0,49.0,3.9,10.59,32.0,29.4,67.1,0.6618956802665971,0.385184369910611,0.6618956802665971
89.0,63.9,1724.0,20.0,1.6,16.68,39.0,32.2,68.2,0.6627958976709681,0.3849261302247257,0.6627958976709681
89.0,37.3,868.0,32.0,-3.9,4.24,35.0,20.4,52.5,0.6607682431684054,0.3848867505111172,0.6607682431684054
89.0,39.6,785.0,33.0,-3.9,4.27,24.0,20.4,54.1,0.6581865652845914,0.3849984673491962,0.6581865652845914
90.0,34.9,780.0,33.0,0.8,4.27,14.0,20.4,60.4,0.6575031162744529,0.3849612079381654,0.6575031162744529
90.0,48.2,720.0,46.0,4.7,4.96,9.0,22.7,56.5,0.6570212852767819,0.3851946281296602,0.6570212852767819
91.0,64.3,789.0,70.0,0.8,7.36,14.0,26.3,61.2,0.6596059298973657,0.3839685112262221,0.6596059298973657
91.0,74.9,1205.0,35.0,-4.7,13.71,15.0,31.0,60.0,0.6603881724819111,0.3839759811320061,0.6603881724819111
91.0,40.8,1210.0,31.0,0.0,7.05,11.0,25.1,63.5,0.660790760632355,0.383987892211892,0.660790760632355
91.0,19.2,787.0,38.0,3.1,3.79,7.0,21.6,65.5,0.6636600560752679,0.3836254856585732,0.6636600560752679
91.0,47.5,716.0,35.0,6.2,4.57,13.0,22.0,54.9,0.6680644307896799,0.3820135191668626,0.6680644307896799
92.0,40.0,792.0,28.0,-2.3,4.49,16.0,20.8,54.9,0.6679054427155634,0.3819842076191624,0.6679054427155634
92.0,53.7,799.0,55.0,-3.9,6.28,20.0,25.1,62.4,0.6694988171182003,0.3810747339095413,0.6694988171182003
92.0,29.0,1022.0,35.0,3.1,2.28,17.0,17.3,48.2,0.6731795347609046,0.3803496130477054,0.6731795347609046
92.0,39.6,791.0,30.0,-3.9,4.36,8.0,20.4,52.2,0.6722773591909235,0.3802753899730979,0.6722773591909235
92.0,34.9,736.0,49.0,3.1,4.2,15.0,20.4,62.4,0.6723947234207074,0.3802789481806679,0.6723947234207074
92.0,51.8,1447.0,20.0,1.6,11.88,15.0,30.2,64.7,0.6728306327034641,0.3797335307098715,0.6728306327034641
92.0,37.3,770.0,56.0,3.1,4.25,15.0,20.8,56.5,0.6729728568288177,0.3798845102432194,0.6729728568288177
92.0,67.1,779.0,53.0,3.9,7.22,15.0,26.3,54.9,0.672179970622099,0.3800207084509178,0.672179970622099
93.0,41.6,791.0,34.0,-1.6,2.74,9.0,19.6,55.7,0.670324057698776,0.3806244422754709,0.670324057698776
93.0,36.1,812.0,32.0,-3.9,4.14,2.0,20.0,56.1,0.6707278243696319,0.378409024822716,0.6707278243696319
93.0,39.2,783.0,36.0,-2.3,4.42,0.0,20.8,55.3,0.6695435456788135,0.3780933255256882,0.6695435456788135
93.0,27.8,808.0,35.0,4.7,3.74,0.0,20.0,64.3,0.6751341187487171,0.3751038878423984,0.6751341187487171
93.0,37.3,789.0,32.0,2.3,4.09,0.0,20.4,57.3,0.6781750281084145,0.3713894198065973,0.6781750281084145
80.0,42.4,811.0,38.0,1.6,4.76,0.0,21.6,54.5,0.6803748973113808,0.3696166298784643,0.6803748973113808
81.0,46.3,817.0,37.0,9.4,5.07,0.0,22.4,57.6,0.6838398302039274,0.3680526605259503,0.6838398302039274
81.0,45.5,811.0,40.0,4.7,5.0,0.0,22.0,52.9,0.6858087523412861,0.3671548254183179,0.6858087523412861
82.0,44.7,741.0,46.0,-0.8,4.63,2.0,22.0,51.4,0.6885258431338465,0.3666514454532426,0.6885258431338465
83.0,57.6,1187.0,27.0,0.8,9.2,11.0,27.8,54.9,0.6894392283200937,0.3667154550047578,0.6894392283200937
83.0,43.5,782.0,41.0,-4.7,4.72,33.67127381397086,21.6,50.2,0.6888460838757128,0.3667776541442855,0.6888460838757128
84.0,43.9,807.0,38.0,1.6,5.04,0.0,22.4,52.9,0.6911591104180088,0.3661336684569526,0.6911591104180088
84.0,96.1,1569.0,65.0,0.0,21.82,17.0,34.1,52.9,0.6940506777028496,0.3649653529058843,0.6940506777028496
85.0,21.2,2061.0,66.0,4.7,33.33,21.0,37.3,62.7,0.6981992444944067,0.3630105105104411,0.6981992444944067
84.0,77.6,1912.0,60.0,-0.8,23.21,29.0,34.5,66.7,0.6945659343392498,0.3643569078906688,0.6945659343392498
82.0,18.8,1626.0,57.0,3.1,23.48,30.0,34.5,62.7,0.6922355834269636,0.3656989725323205,0.6922355834269636
82.0,58.4,1459.0,80.0,4.7,12.18,37.0,31.0,67.5,0.6872175234186895,0.368912520470935,0.6872175234186895
82.0,77.3,1889.0,20.0,-7.0,20.9,33.67127381397086,33.7,67.1,0.6893522746037773,0.3680838521655055,0.6893522746037773
83.0,34.9,2024.0,30.0,-0.8,10.81,43.0,29.4,73.7,0.6897238931731822,0.3684273031204679,0.6897238931731822
83.0,36.5,2182.0,40.0,3.1,11.86,33.67127381397086,29.8,73.7,0.6903436003689437,0.3689461889973605,0.6903436003689437
83.0,50.2,1640.0,19.0,-4.7,12.07,50.0,30.2,69.8,0.6902631093049555,0.368538271054865,0.6902631093049555
82.0,27.8,1581.0,30.0,3.1,3.69,33.67127381397086,21.6,73.7,0.6925680852440967,0.3680493696667878,0.6925680852440967
82.0,38.4,1548.0,35.0,3.1,7.38,46.0,25.9,71.8,0.69154701703404,0.3687989100086878,0.69154701703404
81.0,40.0,1489.0,31.0,-3.9,8.61,43.0,27.1,71.0,0.6896876280673245,0.3705562786162057,0.6896876280673245
82.0,36.9,1412.0,31.0,-2.3,7.79,40.0,26.3,70.2,0.6894403477130486,0.3708055059663771,0.6894403477130486
82.0,45.5,1357.0,41.0,-5.5,9.06,41.0,27.5,68.2,0.6876065400229409,0.3717470316468577,0.6876065400229409
83.0,16.1,1378.0,21.0,2.3,3.34,39.0,20.8,74.1,0.6855611490152925,0.3734019790163554,0.6855611490152925
83.0,67.5,1326.0,36.0,-0.8,12.67,46.0,30.6,66.3,0.6849416811057294,0.3732936931495552,0.6849416811057294
82.0,18.4,1555.0,18.0,-4.7,4.2,48.0,21.6,65.5,0.6864366288182582,0.3728849285546234,0.6864366288182582
81.0,100.0,1671.0,46.0,-5.5,22.06,55.0,33.3,61.2,0.6867612317545786,0.3721772675294655,0.6867612317545786
81.0,41.2,1812.0,30.0,-7.0,8.41,33.67127381397086,27.1,72.2,0.6860849885356985,0.372067192441223,0.6860849885356985
82.0,28.6,1696.0,21.0,0.0,4.95,41.0,21.6,72.9,0.6865497768429706,0.3718435167352328,0.6865497768429706
82.0,22.0,1106.0,33.0,-1.6,3.42,14.0,18.8,59.2,0.6879841969497935,0.3719956515546769,0.6879841969497935
83.0,79.6,1494.0,64.0,-3.1,18.3,36.0,33.3,63.1,0.689061600967571,0.3704844896291273,0.689061600967571
82.0,75.7,1837.0,53.0,2.3,20.45,33.67127381397086,33.3,68.6,0.6899919922505222,0.3705270789165508,0.6899919922505222
82.0,61.2,2285.0,42.0,-3.9,20.83,49.0,33.3,70.2,0.6892982010289269,0.3705690794715746,0.6892982010289269
82.0,48.2,2418.0,33.0,-7.8,16.95,33.67127381397086,32.2,72.9,0.6889654294075979,0.3705939257222353,0.6889654294075979
82.0,18.4,2370.0,20.0,0.0,6.52,40.0,25.1,63.9,0.6908050779812566,0.3703052101717319,0.6908050779812566
83.0,18.4,1665.0,75.0,3.1,4.37,29.0,21.6,63.5,0.6939990620198936,0.3700566070987534,0.6939990620198936
83.0,100.0,1583.0,99.0,2.3,27.81,42.0,59.6,59.2,0.6950606553671426,0.3686633215166233,0.6950606553671426
82.0,100.0,2197.0,70.0,-5.5,35.23,47.0,38.8,62.7,0.6960404115917854,0.3696545662412726,0.6960404115917854
82.0,74.9,2390.0,24.0,-1.6,24.41,44.0,34.5,69.4,0.6995769444743438,0.3682457404300371,0.6995769444743438
83.0,18.8,1990.0,20.0,0.0,5.39,30.0,23.9,63.5,0.7013271643609841,0.3682905515152884,0.7013271643609841
83.0,68.2,1397.0,57.0,7.0,14.2,35.0,31.4,65.5,0.7020109725728425,0.3680793553111326,0.7020109725728425
83.0,62.7,1848.0,31.0,-1.6,16.28,42.0,31.8,68.2,0.7023570967499608,0.3680163303415128,0.7023570967499608
82.0,19.2,2217.0,20.0,3.1,6.6,45.0,25.1,63.5,0.7049338520965396,0.3679998050427708,0.7049338520965396
82.0,19.2,2227.0,28.0,3.1,6.37,43.0,25.1,67.1,0.7048224952583224,0.3697004421927118,0.7048224952583224
82.0,19.2,2048.0,18.0,0.0,5.71,31.0,23.9,63.1,0.7044181195499551,0.3697405358077812,0.7044181195499551
83.0,18.8,1369.0,31.0,10.9,3.56,16.0,20.4,60.8,0.7082600004752213,0.3689235243282229,0.7082600004752213
83.0,43.9,765.0,43.0,-8.6,4.75,0.0,21.6,56.9,0.7077911285984461,0.3688984303956169,0.7077911285984461
83.0,47.5,798.0,55.0,-2.3,5.08,7.0,22.7,50.2,0.708257494593812,0.3689466228333009,0.708257494593812
83.0,53.7,1722.0,60.0,3.1,14.49,20.0,31.4,66.3,0.7081992416708165,0.3684808016694479,0.7081992416708165
83.0,69.0,2191.0,48.0,-4.7,22.95,32.0,34.1,68.2,0.7082752024112184,0.3685712759818541,0.7082752024112184
82.0,53.7,2165.0,61.0,-0.8,23.53,41.0,32.5,76.5,0.7083536204059108,0.3685158093545086,0.7083536204059108
