ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
38.8,805.0,91.0,0.8,6.71,32.0,28.2,0.9436885208090764,0.075205472591316,0.9436885208090764,0.0965261374225021
100.0,1785.0,73.0,-3.1,29.26,47.0,38.0,0.9436885208090764,0.0752054725913156,0.9436885208090764,0.0915907574947587
80.4,2400.0,43.0,2.3,28.61,52.0,35.7,0.9411821503435328,0.0771935434535635,0.9411821503435328,0.0957584046866966
82.4,1777.0,65.0,1.6,21.53,57.0,34.1,0.9473412643089416,0.0702833894616809,0.9473412643089416,0.0918113997155404
19.6,1827.0,23.0,0.0,4.99,27.0,22.7,0.9492170568632378,0.0683238356986985,0.9492170568632378,0.1042122603412228
30.6,1333.0,94.0,5.5,10.21,32.0,30.2,0.944452769498624,0.0740719840384502,0.944452769498624,0.12364647495562
100.0,1692.0,98.0,3.9,28.05,41.0,38.4,0.9396884821340106,0.0797586795551382,0.9396884821340106,0.1302258107901059
21.2,2572.0,21.0,0.0,7.23,33.0,26.3,0.9382936555332156,0.0809334240567581,0.9382936555332156,0.127553852340832
71.8,1938.0,35.0,2.3,16.8,45.0,31.8,0.9382936555332156,0.0809334240567581,0.9382936555332156,0.1316358350078678
50.2,2317.0,22.0,4.7,18.8,56.0,32.9,0.9426758185530552,0.0770358719381093,0.9426758185530552,0.1238206801826123
63.1,1924.0,21.0,-10.2,17.5,59.0,32.2,0.9379115311884414,0.0826954234851496,0.9379115311884414,0.1323253455017923
19.2,1919.0,19.0,10.2,6.43,53.0,26.3,0.9379115311884414,0.0826954234851499,0.9379115311884414,0.1197386975155765
17.6,1547.0,33.0,5.5,3.9,25.0,20.8,0.9379115311884416,0.0826954234851496,0.9379115311884416,0.1250584408987555
43.5,810.0,50.0,-2.3,5.01,11.0,23.9,0.9379115311884414,0.0826954234851499,0.9379115311884414,0.1250584408987556
18.0,1617.0,67.0,7.8,3.16,20.0,20.4,0.9393063577892364,0.0815238750149429,0.9393063577892364,0.1250244607965681
67.5,2010.0,20.0,-3.9,22.12,30.0,34.1,0.9454654717546452,0.0746578069401579,0.9454654717546452,0.1104439446940834
62.4,1503.0,69.0,2.3,14.55,37.0,32.5,0.9421948525995536,0.0777812493551172,0.9421948525995536,0.1070148224873067
54.9,1926.0,34.0,-4.7,15.92,42.0,31.8,0.9316535756143056,0.0955063858325721,0.9316535756143056,0.0926777165093485
31.4,2084.0,26.0,3.1,9.94,41.0,28.2,0.9316535756143056,0.0955063858325721,0.9316535756143056,0.1051462373170509
27.8,2043.0,31.0,0.8,8.21,42.0,27.1,0.9297777830600094,0.0973698320015417,0.9297777830600094,0.1175361820751514
34.1,2084.0,23.0,-2.3,10.52,44.0,29.0,0.9283829564592142,0.0985032361103851,0.9283829564592142,0.1223277695168846
27.8,2145.0,20.0,0.0,8.98,42.0,27.8,0.9159658869196696,0.1174931961705786,0.9159658869196696,0.1173924122608077
48.2,1943.0,35.0,1.6,13.8,39.0,31.0,0.9140900943653736,0.1192736370192828,0.9140900943653736,0.1133431998681839
33.7,1897.0,20.0,3.1,9.54,30.0,27.5,0.9202492083307824,0.1128740524586841,0.9202492083307824,0.0967002118507626
21.2,926.0,33.0,-2.3,4.04,13.0,20.8,0.9235198274858736,0.109960537531793,0.9235198274858736,0.0900868732424227
38.8,794.0,33.0,-7.8,4.1,1.0,20.4,0.9159658869196696,0.1174931961705789,0.9159658869196696,0.1020181443072997
51.0,721.0,29.0,-4.7,5.69,7.0,24.3,0.9159658869196696,0.1174931961705789,0.9159658869196696,0.1020181443072997
65.9,1091.0,44.0,3.9,10.23,23.0,29.0,0.9054246099344214,0.1342128764078615,0.9054246099344214,0.1061001269743355
20.8,1161.0,21.0,-1.6,3.4,22.0,18.8,0.8905011699293336,0.1538136164178452,0.8905011699293336,0.1161555036310587
49.8,1252.0,28.0,5.5,9.02,17.0,27.5,0.8876126751190162,0.1570766812728152,0.8876126751190162,0.128041794114355
18.0,1355.0,26.0,7.0,3.36,11.0,20.4,0.8876126751190162,0.1570766812728152,0.8876126751190162,0.128041794114355
44.3,784.0,41.0,-2.3,4.71,9.0,21.6,0.8876126751190162,0.1570766812728155,0.8876126751190162,0.1247753950335061
71.4,866.0,97.0,1.6,10.18,23.0,29.8,0.8981539521042645,0.1410154050174108,0.8981539521042645,0.1300951384166851
20.8,1901.0,35.0,0.0,5.66,19.0,23.9,0.911965848244604,0.1217083509212668,0.911965848244604,0.1242653326420251
44.7,1573.0,86.0,-3.9,10.25,32.0,29.0,0.9243829177841486,0.1028714522888226,0.9243829177841486,0.1208240620682245
21.6,2312.0,100.0,4.7,6.43,41.0,34.9,0.9225071252298525,0.1047023651000298,0.9225071252298525,0.1247660858215834
100.0,2141.0,99.0,1.6,36.81,51.0,79.6,0.9312714512695316,0.0948626852230123,0.9312714512695316,0.1098215085069126
29.0,1835.0,28.0,-2.3,7.91,53.0,26.7,0.9312714512695316,0.0948626852230133,0.9312714512695316,0.11452237153202
19.2,1760.0,19.0,0.0,4.58,51.0,22.4,0.9268892882496922,0.0986202416596896,0.9268892882496922,0.1191662240315613
18.0,1679.0,24.0,6.2,4.46,50.0,23.1,0.925494461648897,0.0997473280302081,0.925494461648897,0.1192002041337487
18.4,1688.0,19.0,0.0,4.43,46.0,22.4,0.9360357386341452,0.0822006197644837,0.9360357386341452,0.1220106502534367
23.9,991.0,48.0,4.7,3.61,36.0,20.0,0.9331472438238276,0.085901934450503,0.9331472438238276,0.1215098970738785
100.0,1815.0,20.0,-6.2,19.6,33.0,33.7,0.9345420704246228,0.0847423728537784,0.9345420704246228,0.1221067414258036
18.8,1445.0,59.0,3.9,3.72,29.0,21.2,0.9316535756143056,0.0884290953892939,0.9316535756143056,0.1206126320718607
100.0,2336.0,47.0,0.0,38.81,50.0,40.8,0.9287650808039882,0.0920913331979849,0.9287650808039882,0.1176025816288114
86.3,1695.0,49.0,-0.8,21.77,52.0,34.1,0.9316535756143056,0.0884290953892939,0.9316535756143056,0.1043633393934644
61.6,1766.0,59.0,-3.1,15.58,55.0,31.8,0.937812689579714,0.0816729704664976,0.937812689579714,0.0852942913834574
72.9,2025.0,38.0,3.9,17.04,61.0,31.8,0.9353063191141706,0.0836288464403337,0.9353063191141706,0.0919788968035012
38.0,1685.0,53.0,1.6,9.5,62.0,28.6,0.9381948139244884,0.0799107471383777,0.9381948139244884,0.0919788968035012
79.6,1720.0,52.0,-2.3,20.06,63.0,33.7,0.9305420317495572,0.0938881543967203,0.9305420317495572,0.0896692038633714
61.2,1747.0,38.0,0.0,15.3,65.0,31.4,0.9305420317495574,0.0938881543967186,0.9305420317495574,0.089925552501171
58.0,1797.0,52.0,-1.6,16.64,70.0,32.2,0.9349241947693968,0.0900899159412671,0.9349241947693968,0.0811170415015309
61.6,1950.0,49.0,0.0,17.6,72.0,32.5,0.9287650808039882,0.0967663246427844,0.9287650808039882,0.1019015729838608
66.7,1974.0,60.0,-3.9,20.56,74.0,33.7,0.9240007934393748,0.1022291186695004,0.9240007934393748,0.1093452219466361
73.3,2031.0,81.0,-5.5,21.84,77.0,34.1,0.9226059668385796,0.1033463124636994,0.9226059668385796,0.1060651524549158
99.2,2132.0,66.0,3.9,31.51,81.0,37.6,0.9317524172230326,0.0941356927045156,0.9317524172230326,0.0956008033926373
19.2,2163.0,19.0,0.0,6.24,69.0,24.7,0.9331472438238276,0.0929905715187739,0.9331472438238276,0.0940188087771698
38.0,789.0,33.0,-7.8,4.26,12.0,20.4,0.9269881298584192,0.0996327955846492,0.9269881298584192,0.1094252120949963
67.8,894.0,51.0,0.8,9.0,15.0,27.8,0.9331472438238276,0.0929905715187739,0.9331472438238276,0.0905878418325242
55.7,2936.0,46.0,1.6,9.89,22.0,28.2,0.9408000259987588,0.0836982604222184,0.9408000259987588,0.0834672580729209
98.8,2199.0,20.0,-3.9,38.82,40.0,41.6,0.9375294068436671,0.0867722485610815,0.9375294068436671,0.0846098712333449
66.7,1989.0,52.0,-8.6,18.35,46.0,32.9,0.93464091203335,0.0904662129962107,0.93464091203335,0.0833153042626184
60.8,2330.0,36.0,-3.9,21.1,51.0,33.7,0.9317524172230326,0.0941356927045146,0.9317524172230326,0.0881342944662392
22.4,2474.0,23.0,-2.3,8.14,46.0,27.1,0.9350230363781238,0.0911101630591493,0.9350230363781238,0.0760062693726623
24.3,2233.0,40.0,2.3,8.02,44.0,26.7,0.9331472438238276,0.0929905715187719,0.9331472438238276,0.0783378167196223
61.2,2198.0,67.0,0.8,23.13,51.0,34.1,0.9317524172230326,0.0941356927045149,0.9317524172230326,0.0835515586196452
22.4,1715.0,56.0,3.1,11.14,54.0,30.2,0.9212111402377844,0.1114576262849643,0.9212111402377844,0.0807411124999572
64.7,1834.0,51.0,-0.8,17.6,57.0,32.2,0.9164468528731706,0.1167916522382271,0.9164468528731706,0.0922558282621865
18.0,1844.0,18.0,0.0,5.01,51.0,22.7,0.9145710603188746,0.1185747187071571,0.9145710603188746,0.0870641223683101
71.4,1750.0,42.0,-3.9,18.84,56.0,32.9,0.9164468528731706,0.1167916522382271,0.9164468528731706,0.0922558282621865
39.6,1872.0,39.0,3.9,10.78,57.0,29.4,0.919717472028262,0.1139074302070197,0.919717472028262,0.0883365687210786
92.9,2207.0,20.0,0.0,26.06,63.0,32.9,0.929529329493536,0.0956704291974755,0.929529329493536,0.0740019441568402
82.0,2119.0,94.0,-2.3,36.14,69.0,69.0,0.9242228063521412,0.0999553770144515,0.9242228063521412,0.0758196468349551
100.0,2397.0,19.0,-4.7,45.1,71.0,83.1,0.9228892495746264,0.0945254294264785,0.9228892495746264,0.0966997186969853
30.2,1853.0,27.0,0.0,8.4,48.0,25.1,0.9072015608799908,0.1162878758199955,0.9072015608799908,0.0975998228541041
31.0,1909.0,30.0,0.0,8.33,54.0,25.1,0.9053257683256944,0.1180491064274464,0.9053257683256944,0.0995379410731669
42.7,1786.0,28.0,-3.1,11.49,53.0,29.8,0.9053257683256944,0.1180491064274467,0.9053257683256944,0.1018476340132967
18.0,1762.0,29.0,0.0,4.54,52.0,22.4,0.8991666543602856,0.1242842179699453,0.8991666543602856,0.1172540373311232
87.5,1766.0,45.0,-7.0,22.67,54.0,34.9,0.8909716364085731,0.1315850148624942,0.8909716364085731,0.1397245543047579
50.6,1770.0,23.0,-3.1,10.7,49.0,29.0,0.893007540394877,0.1304229086318424,0.893007540394877,0.1397540522857759
17.6,1563.0,35.0,0.0,3.99,45.0,21.6,0.8977718277594905,0.1253287109264572,0.8977718277594905,0.137897411211561
13.7,1520.0,99.0,10.9,3.79,49.0,21.2,0.9396884821340106,0.0844886545569442,0.9396884821340106,0.0562109831416956
31.8,1670.0,35.0,-5.5,7.84,51.0,26.3,0.9291472051487624,0.1020862014113204,0.9291472051487624,0.0574010425441955
48.2,1741.0,53.0,-1.6,12.9,58.0,31.0,0.927271412594466,0.1039303037406646,0.927271412594466,0.0634211434302941
19.6,1948.0,20.0,0.0,5.8,53.0,23.9,0.9211122986290574,0.1104499816863589,0.9211122986290574,0.0655085524466232
70.2,1792.0,88.0,0.8,20.01,62.0,34.9,0.91822380381874,0.1139953498408939,0.91822380381874,0.0712813476957171
19.2,2030.0,20.0,0.0,6.01,54.0,24.3,0.91822380381874,0.1139953498408939,0.91822380381874,0.0689120320175696
56.1,1802.0,39.0,3.9,15.03,52.0,31.4,0.91822380381874,0.1139953498408939,0.91822380381874,0.0730535754824782
100.0,1756.0,100.0,5.5,31.72,61.0,56.5,0.9109531459885832,0.1210852854166681,0.9109531459885832,0.0763546601999523
31.8,827.0,33.0,-2.3,3.61,19.0,19.6,0.9090773534342868,0.1228459224014712,0.9090773534342868,0.0825496325790026
42.0,769.0,32.0,0.8,4.44,0.0,20.8,0.9090773534342868,0.1228459224014712,0.9090773534342868,0.0921171871213742
83.5,841.0,72.0,-3.1,10.12,18.0,29.8,0.9228892495746264,0.1029795247720829,0.9228892495746264,0.1045040265132458
20.4,2254.0,88.0,2.3,12.96,33.0,30.2,0.9219648894530708,0.1035140876908867,0.9219648894530708,0.0983511801786947
76.9,3041.0,51.0,0.0,32.32,38.0,28.2,0.9219648894530708,0.1035140876908867,0.9219648894530708,0.0983511801786947
90.2,2249.0,91.0,-3.1,35.45,57.0,40.4,0.9177428378652388,0.1062930051633913,0.9177428378652388,0.0963958110763803
21.2,1836.0,40.0,0.0,6.3,54.0,27.5,0.9129785505006254,0.1116292956400493,0.9129785505006254,0.0953238788523938
53.7,1809.0,62.0,3.9,13.92,57.0,31.0,0.9068194365352163,0.1179743503345369,0.9068194365352163,0.1118515561747362
51.8,1907.0,44.0,-0.8,11.71,58.0,29.8,0.9006603225698079,0.1242229841484235,0.9006603225698079,0.1180587388609552
51.0,1960.0,47.0,-5.5,14.52,59.0,31.0,0.9035488173801252,0.1207918494746668,0.9035488173801252,0.1238792354236925
60.0,1977.0,100.0,-2.3,31.39,64.0,38.8,0.9068194365352168,0.1179743503345366,0.9068194365352168,0.1187004453714227
100.0,2149.0,29.0,-6.2,31.26,61.0,36.5,0.9068194365352168,0.1179743503345366,0.9068194365352168,0.1300402896407003
78.0,2027.0,41.0,-2.3,23.69,62.0,34.5,0.9068194365352168,0.1179743503345366,0.9068194365352168,0.135616381661679
78.8,2101.0,35.0,-5.5,23.78,64.0,33.7,0.9144722187101474,0.1045933568309415,0.9144722187101474,0.1398732358216664
44.7,2121.0,19.0,-1.6,24.87,65.0,34.9,0.917360713520465,0.1010356626579073,0.917360713520465,0.1437585152605869
35.3,1847.0,36.0,1.6,9.83,63.0,28.6,0.9068194365352168,0.1179743503345366,0.9068194365352168,0.1398514660266478
18.0,1700.0,19.0,0.0,4.45,57.0,22.4,0.8944023669956721,0.1361882896613163,0.8944023669956721,0.1496844122076139
52.2,1556.0,20.0,6.2,12.19,54.0,26.7,0.902055149170603,0.1231721734535879,0.902055149170603,0.1768513100851865
18.8,1461.0,21.0,20.3,4.11,46.0,21.6,0.8995487787050596,0.1317543781431404,0.8995487787050596,0.096187225692369
47.5,1573.0,29.0,0.0,8.25,48.0,25.1,0.8995487787050598,0.1317543781431408,0.8995487787050598,0.0931554054543011
93.7,1690.0,37.0,7.8,27.49,57.0,38.8,0.9072015608799904,0.1186129667013806,0.9072015608799904,0.1027320029974676
21.2,1865.0,21.0,0.0,5.76,51.0,23.9,0.923840682007367,0.0970318771480822,0.923840682007367,0.1024846553926045
68.6,1392.0,64.0,6.2,14.65,43.0,31.8,0.9320356999590794,0.0890703893042011,0.9320356999590794,0.0948462180363592
69.0,1463.0,43.0,2.3,14.81,45.0,31.4,0.9331472438238276,0.0882935222091269,0.9331472438238276,0.0960474821892353
22.4,1993.0,85.0,0.0,5.28,63.0,23.1,0.9364178629789188,0.0852420159479439,0.9364178629789188,0.0923495967665073
16.1,1424.0,36.0,10.9,3.21,33.0,19.6,0.94407064515385,0.0758487617564236,0.94407064515385,0.0777096044779613
56.1,1845.0,19.0,-10.9,15.81,39.0,31.8,0.9393063577892368,0.0815238750149432,0.9393063577892368,0.09179036181812
17.3,1865.0,20.0,0.0,5.02,28.0,22.4,0.9393063577892368,0.0815238750149439,0.9393063577892368,0.0878960393784046
18.8,1355.0,32.0,7.8,3.54,23.0,20.8,0.9393063577892368,0.0815238750149439,0.9393063577892368,0.0877791220276666
54.9,857.0,55.0,3.9,4.99,6.0,18.0,0.9316535756143056,0.0955063858325721,0.9316535756143056,0.0801496857043578
58.8,1190.0,35.0,-6.2,9.67,12.0,28.2,0.9283829564592144,0.0985032361103855,0.9283829564592144,0.0836697985388881
61.6,2157.0,20.0,0.0,21.42,19.0,33.7,0.9331472438238276,0.0929905715187726,0.9331472438238276,0.070439599304336
56.9,1701.0,70.0,5.5,15.08,31.0,31.8,0.933147243823828,0.0929905715187729,0.933147243823828,0.0757593426875151
87.5,2936.0,76.0,0.0,39.28,40.0,38.4,0.9298766246687366,0.0960021372735968,0.9298766246687366,0.0832001751668559
100.0,2112.0,82.0,1.6,33.71,52.0,38.8,0.9222238424938056,0.1097105113943571,0.9222238424938056,0.0665883507681875
91.0,1932.0,70.0,-3.1,26.65,61.0,36.1,0.9269881298584192,0.1042988426465885,0.9269881298584192,0.056567744359901
79.2,2049.0,63.0,-0.8,23.99,62.0,34.9,0.9298766246687366,0.1006827237371637,0.9298766246687366,0.0627627167389513
71.8,2059.0,68.0,0.0,21.72,61.0,33.7,0.9269881298584194,0.1042988426465882,0.9269881298584194,0.0777405348101448
100.0,2071.0,88.0,4.7,36.98,71.0,43.9,0.9302587490135106,0.1013279689845928,0.9302587490135106,0.0727263126216716
25.9,2233.0,92.0,10.9,5.97,79.0,23.5,0.9408000259987592,0.0836982604222181,0.9408000259987592,0.0780460560048507
100.0,2203.0,73.0,3.9,34.1,83.0,38.0,0.9498476347744848,0.0682613829154417,0.9498476347744848,0.08373096599242
82.4,2272.0,62.0,0.8,27.27,82.0,35.7,0.9498476347744848,0.0682613829154417,0.9498476347744848,0.0853295321140049
30.2,2149.0,20.0,0.0,8.86,74.0,27.5,0.951723427328781,0.0662919272205087,0.951723427328781,0.0810817209548123
89.4,2432.0,34.0,0.0,33.32,36.0,37.3,0.9549940464838724,0.0630920985309692,0.9549940464838724,0.0733018528650485
56.5,1837.0,48.0,-4.7,15.24,42.0,31.8,0.9487360909097368,0.0690793460376808,0.9487360909097368,0.0985563597712002
54.1,2170.0,39.0,-1.6,17.58,51.0,32.2,0.951624585720054,0.0652563741577644,0.951624585720054,0.0944743771041644
42.4,2619.0,30.0,-0.8,16.6,59.0,31.8,0.951624585720054,0.0652563741577647,0.951624585720054,0.0941961967312012
20.0,1983.0,44.0,3.9,11.0,61.0,30.6,0.951624585720054,0.0652563741577644,0.951624585720054,0.0959684864581073
51.8,2043.0,43.0,-3.1,17.63,62.0,32.2,0.9487360909097368,0.0690793460376804,0.9487360909097368,0.1030605195681924
46.3,2074.0,96.0,3.1,14.14,66.0,31.0,0.936319021370192,0.0889339094549504,0.936319021370192,0.1077613825932998
100.0,2307.0,24.0,4.7,22.97,65.0,29.4,0.9301599074047834,0.0956297245025271,0.9301599074047834,0.1202528830237963
30.6,835.0,33.0,3.9,3.48,36.0,19.6,0.9320356999590796,0.0937618435950805,0.9320356999590796,0.1215811638855824
52.9,857.0,64.0,-0.8,9.66,15.0,29.0,0.9287650808039882,0.0967663246427844,0.9287650808039882,0.1291264531325652
17.6,1772.0,53.0,-1.6,4.24,25.0,23.9,0.9240007934393746,0.1022291186695001,0.9240007934393746,0.1406411688947945
62.4,2361.0,20.0,0.0,18.92,26.0,27.1,0.916348011264444,0.1157885201834584,0.916348011264444,0.1224784288876001
100.0,2039.0,92.0,6.2,37.0,55.0,51.8,0.9192365060747612,0.1122574886993503,0.9192365060747612,0.120706139160694
20.0,1906.0,46.0,3.9,8.1,57.0,29.8,0.9211122986290572,0.1104499816863578,0.9211122986290572,0.1177775658624926
41.2,1918.0,18.0,0.0,11.64,54.0,29.0,0.9335293681686018,0.0912420777930017,0.9335293681686018,0.122115897167328
19.2,1057.0,33.0,4.7,3.28,18.0,18.0,0.931493464182298,0.09256891540131,0.931493464182298,0.1286712821610222
31.8,814.0,34.0,-2.3,3.33,2.0,19.6,0.9235198274858736,0.0991337524002542,0.9235198274858736,0.1464425305466314
43.5,792.0,36.0,9.4,4.61,3.0,21.6,0.9373317236262132,0.0785434327472085,0.9373317236262132,0.1435276276593014
70.2,1088.0,19.0,5.5,10.12,19.0,30.2,0.9392075161805096,0.076624026230333,0.9392075161805096,0.1454857047467408
32.2,1774.0,45.0,-0.8,8.75,29.0,27.8,0.9392075161805096,0.076624026230333,0.9392075161805096,0.1463718496101939
98.8,2786.0,99.0,0.0,47.74,43.0,42.0,0.9330484022151008,0.0834249756039036,0.9330484022151008,0.1498351561901409
100.0,2305.0,95.0,3.1,42.81,58.0,83.5,0.9578825412941898,0.0592231161030638,0.9578825412941898,0.0938309104676396
30.6,1884.0,23.0,0.0,8.49,52.0,27.1,0.959758333848486,0.0572170650917783,0.959758333848486,0.0913553890353531
70.6,1668.0,45.0,-7.0,17.85,49.0,32.5,0.9535992198830772,0.0643141767701921,0.9535992198830772,0.1052137778398996
55.7,1614.0,47.0,0.8,12.96,46.0,30.6,0.9517234273287808,0.0662919272205087,0.9517234273287808,0.1053796063320564
56.9,1528.0,45.0,3.1,12.4,45.0,30.2,0.9546119221390984,0.0624471740393524,0.9546119221390984,0.0977501700087475
54.5,1494.0,20.0,4.7,11.86,41.0,29.8,0.9498476347744848,0.0682613829154417,0.9498476347744848,0.1115745787111066
36.9,1346.0,54.0,3.1,7.26,40.0,25.5,0.9498476347744848,0.0682613829154417,0.9498476347744848,0.1100804693571637
66.7,1380.0,35.0,7.8,13.08,43.0,29.0,0.9546119221390984,0.0624471740393524,0.9546119221390984,0.107326767551914
17.6,1638.0,29.0,3.9,4.28,37.0,21.6,0.9546119221390984,0.0624471740393524,0.9546119221390984,0.1142191963386378
42.4,800.0,32.0,-0.8,4.4,24.0,20.4,0.9578825412941896,0.0592231161030641,0.9578825412941896,0.0992659645458975
65.5,1411.0,53.0,-1.6,13.35,34.0,31.0,0.9578825412941896,0.0592231161030631,0.9578825412941896,0.1015756574860273
64.3,1793.0,75.0,-0.8,17.17,42.0,32.2,0.9517234273287808,0.066291927220508,0.9517234273287808,0.1108364302053329
21.6,1972.0,34.0,5.5,29.74,57.0,37.6,0.9517234273287808,0.066291927220508,0.9517234273287808,0.1044447545981674
18.8,1858.0,18.0,0.0,5.07,48.0,22.7,0.951723427328781,0.0662919272205087,0.951723427328781,0.1063919158180251
34.9,1437.0,43.0,-2.3,7.75,46.0,26.3,0.933529368168602,0.0912420777930038,0.933529368168602,0.0906826385653041
49.4,1579.0,37.0,0.0,11.26,52.0,29.8,0.9211122986290574,0.1104499816863586,0.9211122986290574,0.0834157339622674
40.4,1783.0,19.0,-3.9,7.97,56.0,26.7,0.91822380381874,0.1139953498408935,0.91822380381874,0.0817249213802092
37.3,900.0,32.0,-4.7,4.12,39.0,19.2,0.9153353090084224,0.1175162332686036,0.9153353090084224,0.084034614320339
62.0,1281.0,65.0,-3.1,13.14,34.0,31.4,0.9120646898533312,0.1203698929324125,0.9120646898533312,0.0892106498293193
79.2,1800.0,44.0,2.3,21.0,41.0,33.7,0.9100287858670272,0.121591868636017,0.9100287858670272,0.0948116146819042
48.2,2044.0,37.0,6.2,14.48,43.0,31.0,0.9114236124678228,0.1205221332626301,0.9114236124678228,0.0917458143416488
29.4,2088.0,34.0,-0.8,8.91,41.0,27.8,0.9114236124678226,0.1205221332626297,0.9114236124678226,0.097103348727682
51.8,2049.0,48.0,-1.6,16.72,45.0,32.2,0.8975128747187557,0.1388477243610834,0.8975128747187557,0.1118560352916752
19.2,2026.0,35.0,3.1,5.39,24.0,23.5,0.8961180481179608,0.1398669496930416,0.8961180481179608,0.110780292167022
27.8,791.0,31.0,3.9,3.96,22.0,20.4,0.8972295919827091,0.1391913392403161,0.8972295919827091,0.103826746727351
100.0,1246.0,99.0,6.2,22.4,37.0,53.7,0.8981539521042645,0.1387135024919207,0.8981539521042645,0.1029752315226777
19.6,1905.0,20.0,0.0,5.4,48.0,23.1,0.9058067342791956,0.1256550558073389,0.9058067342791956,0.1087371109041898
18.4,1390.0,36.0,7.0,4.58,41.0,25.5,0.9076825268334918,0.1239083827130778,0.9076825268334918,0.1025421385251395
42.7,1385.0,50.0,-3.9,8.74,43.0,27.1,0.9004118690033348,0.1308159432792364,0.9004118690033348,0.1185026818522699
63.1,1464.0,47.0,0.0,13.75,49.0,31.0,0.924481759392876,0.1015124012523792,0.924481759392876,0.1039084766009076
52.2,1672.0,30.0,-0.8,12.45,52.0,30.2,0.9273702542031932,0.097899080148461,0.9273702542031932,0.0988331377594872
